timestamp,day_of_week,hour_of_day,origin_name,dest_name,origin_lat,origin_lng,dest_lat,dest_lng,distance_meters,duration_normal_sec,duration_in_traffic_sec
2026-02-04 02:33:42,Wednesday,2,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,325
2026-02-04 02:33:42,Wednesday,2,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,3041,613,423
2026-02-04 02:33:42,Wednesday,2,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,291
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,589
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,420
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2733,544,444
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,3126,489,386
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3500,584,446
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,477
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2526,520,423
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,229
2026-02-04 02:33:42,Wednesday,2,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,472
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4301,664,507
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,102
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,92
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,335
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2339,311,201
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,197
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,194
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3891,752,497
2026-02-04 02:33:42,Wednesday,2,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,163
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,319
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,151
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1793,253,174
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,339
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2937,406,274
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,208
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1586,230,154
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,338
2026-02-04 02:33:42,Wednesday,2,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,205
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,450
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,85
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,108
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,351
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,208
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,144
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,87
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3620,574,467
2026-02-04 02:33:42,Wednesday,2,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,1006,189,146
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,602
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,276
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,62
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,305
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,162
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3733,546,375
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,372
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3230,666,467
2026-02-04 02:33:42,Wednesday,2,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,335
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,496
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,327
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3117,474,351
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,248
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,440
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,323
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,384
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2910,451,330
2026-02-04 02:33:42,Wednesday,2,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,380
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3211,511,430
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1762,243,189
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,213
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,3873,583,448
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,312
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1248,161,122
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,120
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,192
2026-02-04 02:33:42,Wednesday,2,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3611,549,447
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,1_TP_TunjunganPlaza,-7.265232,112.736966,-7.262608,112.742352,3029,545,515
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,2_Hotel_Majapahit,-7.265232,112.736966,-7.260656,112.738876,2866,560,492
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,3_Pasar_Kembang,-7.265232,112.736966,-7.26948,112.730594,1412,345,332
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,4_Siola_MallPelayanan,-7.265232,112.736966,-7.256426,112.736236,1848,355,368
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,5_SMA_Trimurti,-7.265232,112.736966,-7.271378,112.743125,3573,620,569
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,6_Gramedia_Basra,-7.265232,112.736966,-7.266857,112.742223,3419,614,561
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,7_Rawon_Setan,-7.265232,112.736966,-7.261884,112.739778,2660,536,470
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,8_Pandegiling_Residential,-7.265232,112.736966,-7.273641,112.73347,2188,541,520
2026-02-04 07:03:45,Wednesday,7,0_Depot_JNE_Kedungdoro,9_Patung_KarapanSapi,-7.265232,112.736966,-7.263884,112.742308,2975,580,552
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,0_Depot_JNE_Kedungdoro,-7.262608,112.742352,-7.265232,112.736966,3235,503,462
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,2_Hotel_Majapahit,-7.262608,112.742352,-7.260656,112.738876,1999,278,225
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,3_Pasar_Kembang,-7.262608,112.742352,-7.26948,112.730594,4052,605,507
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,4_Siola_MallPelayanan,-7.262608,112.742352,-7.256426,112.736236,3143,431,362
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,5_SMA_Trimurti,-7.262608,112.742352,-7.271378,112.743125,1273,151,129
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,6_Gramedia_Basra,-7.262608,112.742352,-7.266857,112.742223,1119,144,122
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,7_Rawon_Setan,-7.262608,112.742352,-7.261884,112.739778,1793,255,204
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,8_Pandegiling_Residential,-7.262608,112.742352,-7.273641,112.73347,3635,541,505
2026-02-04 07:03:45,Wednesday,7,1_TP_TunjunganPlaza,9_Patung_KarapanSapi,-7.262608,112.742352,-7.263884,112.742308,362,91,89
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,0_Depot_JNE_Kedungdoro,-7.260656,112.738876,-7.265232,112.736966,3761,680,602
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,1_TP_TunjunganPlaza,-7.260656,112.738876,-7.262608,112.742352,2339,356,304
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,3_Pasar_Kembang,-7.260656,112.738876,-7.26948,112.730594,2113,356,298
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,4_Siola_MallPelayanan,-7.260656,112.738876,-7.256426,112.736236,1205,182,152
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,5_SMA_Trimurti,-7.260656,112.738876,-7.271378,112.743125,3543,495,422
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,6_Gramedia_Basra,-7.260656,112.738876,-7.266857,112.742223,3389,489,415
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,7_Rawon_Setan,-7.260656,112.738876,-7.261884,112.739778,2700,466,394
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,8_Pandegiling_Residential,-7.260656,112.738876,-7.273641,112.73347,2889,553,486
2026-02-04 07:03:45,Wednesday,7,2_Hotel_Majapahit,9_Patung_KarapanSapi,-7.260656,112.738876,-7.263884,112.742308,2632,435,377
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,0_Depot_JNE_Kedungdoro,-7.26948,112.730594,-7.265232,112.736966,2923,662,642
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,1_TP_TunjunganPlaza,-7.26948,112.730594,-7.262608,112.742352,2520,498,488
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,2_Hotel_Majapahit,-7.26948,112.730594,-7.260656,112.738876,2730,553,498
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,4_Siola_MallPelayanan,-7.26948,112.730594,-7.256426,112.736236,2927,577,568
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,5_SMA_Trimurti,-7.26948,112.730594,-7.271378,112.743125,3064,574,542
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,6_Gramedia_Basra,-7.26948,112.730594,-7.266857,112.742223,2910,567,535
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,7_Rawon_Setan,-7.26948,112.730594,-7.261884,112.739778,2526,520,483
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,8_Pandegiling_Residential,-7.26948,112.730594,-7.273641,112.73347,1004,283,259
2026-02-04 07:03:45,Wednesday,7,3_Pasar_Kembang,9_Patung_KarapanSapi,-7.26948,112.730594,-7.263884,112.742308,2466,534,526
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,0_Depot_JNE_Kedungdoro,-7.256426,112.736236,-7.265232,112.736966,4300,666,602
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,1_TP_TunjunganPlaza,-7.256426,112.736236,-7.262608,112.742352,1134,174,151
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,2_Hotel_Majapahit,-7.256426,112.736236,-7.260656,112.738876,911,169,135
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,3_Pasar_Kembang,-7.256426,112.736236,-7.26948,112.730594,2963,496,417
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,5_SMA_Trimurti,-7.256426,112.736236,-7.271378,112.743125,2338,313,268
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,6_Gramedia_Basra,-7.256426,112.736236,-7.266857,112.742223,2184,307,261
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,7_Rawon_Setan,-7.256426,112.736236,-7.261884,112.739778,1495,285,233
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,8_Pandegiling_Residential,-7.256426,112.736236,-7.273641,112.73347,3739,692,605
2026-02-04 07:03:45,Wednesday,7,4_Siola_MallPelayanan,9_Patung_KarapanSapi,-7.256426,112.736236,-7.263884,112.742308,1427,254,225
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,0_Depot_JNE_Kedungdoro,-7.271378,112.743125,-7.265232,112.736966,1983,372,345
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,1_TP_TunjunganPlaza,-7.271378,112.743125,-7.262608,112.742352,1580,208,190
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,2_Hotel_Majapahit,-7.271378,112.743125,-7.260656,112.738876,1790,263,200
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,3_Pasar_Kembang,-7.271378,112.743125,-7.26948,112.730594,2645,443,396
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,4_Siola_MallPelayanan,-7.271378,112.743125,-7.256426,112.736236,2937,406,343
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,6_Gramedia_Basra,-7.271378,112.743125,-7.266857,112.742223,1971,277,236
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,7_Rawon_Setan,-7.271378,112.743125,-7.261884,112.739778,1583,239,179
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,8_Pandegiling_Residential,-7.271378,112.743125,-7.273641,112.73347,2383,409,388
2026-02-04 07:03:45,Wednesday,7,5_SMA_Trimurti,9_Patung_KarapanSapi,-7.271378,112.743125,-7.263884,112.742308,1526,243,231
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,0_Depot_JNE_Kedungdoro,-7.266857,112.742223,-7.265232,112.736966,3219,537,488
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,1_TP_TunjunganPlaza,-7.266857,112.742223,-7.262608,112.742352,713,109,101
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,2_Hotel_Majapahit,-7.266857,112.742223,-7.260656,112.738876,926,155,117
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,3_Pasar_Kembang,-7.266857,112.742223,-7.26948,112.730594,2978,482,399
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,4_Siola_MallPelayanan,-7.266857,112.742223,-7.256426,112.736236,2070,307,253
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,5_SMA_Trimurti,-7.266857,112.742223,-7.271378,112.743125,1257,185,155
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,7_Rawon_Setan,-7.266857,112.742223,-7.261884,112.739778,719,131,96
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,8_Pandegiling_Residential,-7.266857,112.742223,-7.273641,112.73347,3753,678,586
2026-02-04 07:03:45,Wednesday,7,6_Gramedia_Basra,9_Patung_KarapanSapi,-7.266857,112.742223,-7.263884,112.742308,659,145,146
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,0_Depot_JNE_Kedungdoro,-7.261884,112.739778,-7.265232,112.736966,3949,733,648
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,1_TP_TunjunganPlaza,-7.261884,112.739778,-7.262608,112.742352,2528,408,351
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,2_Hotel_Majapahit,-7.261884,112.739778,-7.260656,112.738876,250,82,62
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,3_Pasar_Kembang,-7.261884,112.739778,-7.26948,112.730594,2302,409,344
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,4_Siola_MallPelayanan,-7.261884,112.739778,-7.256426,112.736236,1394,234,198
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,5_SMA_Trimurti,-7.261884,112.739778,-7.271378,112.743125,3732,548,469
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,6_Gramedia_Basra,-7.261884,112.739778,-7.266857,112.742223,3578,541,461
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,8_Pandegiling_Residential,-7.261884,112.739778,-7.273641,112.73347,3077,605,532
2026-02-04 07:03:45,Wednesday,7,7_Rawon_Setan,9_Patung_KarapanSapi,-7.261884,112.739778,-7.263884,112.742308,2821,488,424
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,0_Depot_JNE_Kedungdoro,-7.273641,112.73347,-7.265232,112.736966,3306,593,578
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,1_TP_TunjunganPlaza,-7.273641,112.73347,-7.262608,112.742352,2904,429,424
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,2_Hotel_Majapahit,-7.273641,112.73347,-7.260656,112.738876,3113,484,434
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,3_Pasar_Kembang,-7.273641,112.73347,-7.26948,112.730594,1004,285,284
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,4_Siola_MallPelayanan,-7.273641,112.73347,-7.256426,112.736236,2837,535,554
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,5_SMA_Trimurti,-7.273641,112.73347,-7.271378,112.743125,2789,415,401
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,6_Gramedia_Basra,-7.273641,112.73347,-7.266857,112.742223,3294,498,471
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,7_Rawon_Setan,-7.273641,112.73347,-7.261884,112.739778,2907,460,413
2026-02-04 07:03:45,Wednesday,7,8_Pandegiling_Residential,9_Patung_KarapanSapi,-7.273641,112.73347,-7.263884,112.742308,2850,464,462
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,0_Depot_JNE_Kedungdoro,-7.263884,112.742308,-7.265232,112.736966,3210,513,478
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,1_TP_TunjunganPlaza,-7.263884,112.742308,-7.262608,112.742352,1762,243,225
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,2_Hotel_Majapahit,-7.263884,112.742308,-7.260656,112.738876,1975,288,241
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,3_Pasar_Kembang,-7.263884,112.742308,-7.26948,112.730594,4027,615,523
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,4_Siola_MallPelayanan,-7.263884,112.742308,-7.256426,112.736236,3118,441,379
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,5_SMA_Trimurti,-7.263884,112.742308,-7.271378,112.743125,1248,161,145
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,6_Gramedia_Basra,-7.263884,112.742308,-7.266857,112.742223,1094,155,138
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,7_Rawon_Setan,-7.263884,112.742308,-7.261884,112.739778,1768,265,220
2026-02-04 07:03:45,Wednesday,7,9_Patung_KarapanSapi,8_Pandegiling_Residential,-7.263884,112.742308,-7.273641,112.73347,3610,551,521
